,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
90,ABK69814.1_and_ABK69615.1,model_2_multimer_v3_pred_0,0.3843454770742571,0.3152959942817688,0.6605433188372433,84.7087917489804,16.833754746994618,2.5,14.4,30.4,28.102078271659163,1128,ftsZ/results/ABK69814.1_and_ABK69615.1,ABK69615.1,na,"['isocitrate dehydrogenase, NADP-dependent']"
91,ABK69814.1_and_ABK69616.1,model_5_multimer_v3_pred_0,0.2511754584914585,0.1748474389314651,0.5564874920279484,82.00661695681694,17.9782557132964,2.4,24.5,30.8,27.251314632033747,760,ftsZ/results/ABK69814.1_and_ABK69616.1,ABK69616.1,na,['alcohol dehydrogenase B']
92,ABK69814.1_and_ABK69617.1,model_4_multimer_v3_pred_0,0.4211929708112019,0.3490459024906158,0.709781184488901,70.3651745083308,15.383887772908045,2.0,12.4,31.4,23.293354611489296,444,ftsZ/results/ABK69814.1_and_ABK69617.1,ABK69617.1,na,['hypothetical protein']
93,ABK69814.1_and_ABK69618.1,model_5_multimer_v3_pred_0,0.401351875185943,0.3523887991905212,0.5972041493653079,78.14002686237114,16.3849358507071,2.5,18.1,31.0,22.631564222126794,722,ftsZ/results/ABK69814.1_and_ABK69618.1,ABK69618.1,na,"['oxidoreductase, 2OG-Fe(II) oxygenase family protein']"
94,ABK69814.1_and_ABK69619.1,model_1_multimer_v3_pred_0,0.2341168418538033,0.1710505187511444,0.486382119363278,73.07105605686279,21.72841830166832,3.3,27.8,30.8,28.37465952965921,681,ftsZ/results/ABK69814.1_and_ABK69619.1,ABK69619.1,na,['tetratricopeptide repeat domain protein']
95,ABK69814.1_and_ABK69620.1,model_4_multimer_v3_pred_0,0.3815695653012166,0.3392814397811889,0.5507220375790047,73.82551413778882,19.36370982952909,2.5,23.6,31.2,25.563618734195728,827,ftsZ/results/ABK69814.1_and_ABK69620.1,ABK69620.1,na,['subtilase family protein']
96,ABK69814.1_and_ABK69621.1,model_4_multimer_v3_pred_0,0.2591190078521906,0.1731135100126266,0.6031409843092856,80.8575945035282,18.233081285444232,2.1,25.4,30.8,28.496372400604997,874,ftsZ/results/ABK69814.1_and_ABK69621.1,ABK69621.1,na,['6-aminohexanoate-cyclic-dimer hydrolase']
97,ABK69814.1_and_ABK69622.1,model_1_multimer_v3_pred_0,0.3141228275198343,0.2428985238075256,0.5990200572702304,77.94098366393105,18.749915922772303,2.8,24.5,30.5,27.030924665741967,927,ftsZ/results/ABK69814.1_and_ABK69622.1,ABK69622.1,na,['conserved hypothetical protein']
98,ABK69814.1_and_ABK69623.1,model_4_multimer_v3_pred_0,0.2165378816728018,0.1725489497184753,0.3924936243912688,76.09106479570171,22.8087267,4.2,27.4,31.1,28.645077605324158,1000,ftsZ/results/ABK69814.1_and_ABK69623.1,ABK69623.1,na,['sensory box/response regulator']
99,ABK69814.1_and_ABK69624.1,model_5_multimer_v3_pred_0,0.3172358968654844,0.2616147398948669,0.5397204800444707,79.5402305479004,16.893738199323987,2.2,20.0,31.1,23.841780462183085,657,ftsZ/results/ABK69814.1_and_ABK69624.1,ABK69624.1,na,['beta-lactamase related protein']
100,ABK69814.1_and_ABK69625.1,model_4_multimer_v3_pred_0,0.3840014024337975,0.3568993806838989,0.4924094596310694,76.63589594534984,19.218104574283288,2.8,25.7,30.7,27.45143436920528,721,ftsZ/results/ABK69814.1_and_ABK69625.1,ABK69625.1,na,['oligopeptide transport ATP-binding protein AppF']
101,ABK69814.1_and_ABK69626.1,model_4_multimer_v3_pred_0,0.2141746596404361,0.1285418272018432,0.5567059744936464,74.12394422817695,20.008142426048845,2.9,27.4,30.9,29.15106648785888,569,ftsZ/results/ABK69814.1_and_ABK69626.1,ABK69626.1,['nuoB'],"['NADH-quinone oxidoreductase, B subunit']"
102,ABK69814.1_and_ABK69627.1,model_5_multimer_v3_pred_0,0.2400117720939658,0.1731488704681396,0.507463393498432,78.4102253565643,18.13969452165792,2.2,24.1,30.5,26.45067730880113,673,ftsZ/results/ABK69814.1_and_ABK69627.1,ABK69627.1,na,['short chain dehydrogenase']
103,ABK69814.1_and_ABK69628.1,model_1_multimer_v3_pred_0,0.2260982787180839,0.1558375656604766,0.5071411383990937,73.46147872299072,21.038907067083294,3.0,27.1,31.0,28.29275902929097,659,ftsZ/results/ABK69814.1_and_ABK69628.1,ABK69628.1,na,['conserved hypothetical protein']
104,ABK69814.1_and_ABK69629.1,model_3_multimer_v3_pred_0,0.2604572367681204,0.1854011714458465,0.5606814682548934,83.08664305744654,17.816084557694836,2.0,24.1,30.9,27.118804492806504,755,ftsZ/results/ABK69814.1_and_ABK69629.1,ABK69629.1,na,"['phosphoserine aminotransferase, putative']"
105,ABK69814.1_and_ABK69630.1,model_2_multimer_v3_pred_0,0.2768246799571038,0.1989031136035919,0.5885109155688288,78.48529319600921,18.772556082094013,3.3,24.4,30.5,27.629901842344715,901,ftsZ/results/ABK69814.1_and_ABK69630.1,ABK69630.1,['zwf'],['glucose-6-phosphate 1-dehydrogenase']
106,ABK69814.1_and_ABK69631.1,model_4_multimer_v3_pred_0,0.2506991029849668,0.1659755557775497,0.589593276913474,71.9386542980821,19.004441559661338,2.3,24.4,31.3,26.93961200290425,546,ftsZ/results/ABK69814.1_and_ABK69631.1,ABK69631.1,na,['hypothetical protein']
107,ABK69814.1_and_ABK69632.1,model_1_multimer_v3_pred_0,0.329332722346378,0.2689142823219299,0.5710064526418481,80.2986364311201,18.973638275603797,2.8,25.5,29.9,27.945582137162138,898,ftsZ/results/ABK69814.1_and_ABK69632.1,ABK69632.1,['guaB'],"[""inosine-5'-monophosphate dehydrogenase""]"
108,ABK69814.1_and_ABK69633.1,model_1_multimer_v3_pred_0,0.2553134798553004,0.1887570023536682,0.5215393451583457,77.78246341218757,19.66757808113025,2.7,26.0,30.0,28.005961859491865,844,ftsZ/results/ABK69814.1_and_ABK69633.1,ABK69633.1,na,['acyl-CoA synthase']
109,ABK69814.1_and_ABK69634.1,model_1_multimer_v3_pred_0,0.3399645701459498,0.2999186515808105,0.500148244406507,81.10257889159328,19.449076279850317,2.3,28.4,30.4,29.241611593039703,644,ftsZ/results/ABK69814.1_and_ABK69634.1,ABK69634.1,na,['dehydrogenase']
110,ABK69814.1_and_ABK69635.1,model_2_multimer_v3_pred_0,0.307508306473377,0.2477225959300995,0.5466511188441646,83.18161227365758,19.452431387904184,2.8,29.3,31.0,29.942250082483497,818,ftsZ/results/ABK69814.1_and_ABK69635.1,ABK69635.1,na,['putative acyl-CoA dehydrogenase']
111,ABK69814.1_and_ABK69636.1,model_1_multimer_v3_pred_0,0.2298081726775339,0.158143937587738,0.5164651130367173,70.29037181437886,20.833610480139416,3.0,26.4,31.0,27.756577422576747,645,ftsZ/results/ABK69814.1_and_ABK69636.1,ABK69636.1,na,['adenylate and Guanylate cyclase catalytic domainprotein']
112,ABK69814.1_and_ABK69637.1,model_5_multimer_v3_pred_0,0.283517888469077,0.2244740128517151,0.5196933760373634,75.6433047010922,17.74557120140013,2.6,22.3,30.6,25.277027092757105,652,ftsZ/results/ABK69814.1_and_ABK69637.1,ABK69637.1,na,['conserved hypothetical protein']
113,ABK69814.1_and_ABK69638.1,model_5_multimer_v3_pred_0,0.2504927486813825,0.1872863918542862,0.5033181461874452,71.27656572340751,19.34750592865218,3.3,24.6,30.8,26.919347629114203,686,ftsZ/results/ABK69814.1_and_ABK69638.1,ABK69638.1,na,['conserved hypothetical protein']
114,ABK69814.1_and_ABK69639.1,model_1_multimer_v3_pred_0,0.2457889073784397,0.1551187187433242,0.6084696470177402,72.390881700229,17.910562015503874,2.7,22.9,30.6,26.10046792901719,516,ftsZ/results/ABK69814.1_and_ABK69639.1,ABK69639.1,na,"['transcriptional regulator, MerR family protein']"
115,ABK69814.1_and_ABK69640.1,model_1_multimer_v3_pred_0,0.2437862264255461,0.173673540353775,0.524236985613792,83.61052183289455,19.02459108947496,2.3,28.3,30.4,29.21666131621166,741,ftsZ/results/ABK69814.1_and_ABK69640.1,ABK69640.1,na,['NAD-dependent alcohol dehydrogenase']
116,ABK69814.1_and_ABK69641.1,model_4_multimer_v3_pred_0,0.2367375401955831,0.1630681157112121,0.531415223231906,73.12272224843117,19.372074496120764,2.6,25.3,31.2,27.101668634395523,616,ftsZ/results/ABK69814.1_and_ABK69641.1,ABK69641.1,na,['integral membrane protein']
117,ABK69814.1_and_ABK69642.1,model_2_multimer_v3_pred_0,0.3271244597385278,0.2589200735092163,0.5999419748534514,75.71189352550485,18.088900115339644,3.3,21.8,30.7,25.481772566276103,869,ftsZ/results/ABK69814.1_and_ABK69642.1,ABK69642.1,na,['cytochrome P450']
118,ABK69814.1_and_ABK69643.1,model_4_multimer_v3_pred_0,0.2666047147917139,0.2092896401882171,0.4958650132057006,75.63700618599376,18.98013773148148,2.7,23.9,31.3,26.313883698392527,720,ftsZ/results/ABK69814.1_and_ABK69643.1,ABK69643.1,na,['putative periplasmic solute-binding protein']
119,ABK69814.1_and_ABK69644.1,model_1_multimer_v3_pred_0,0.3815233390093125,0.3478395342826843,0.5162584685088583,75.03167246275768,19.71100251952633,2.9,26.0,30.0,27.64928120858687,630,ftsZ/results/ABK69814.1_and_ABK69644.1,ABK69644.1,na,['regulatory protein']
120,ABK69814.1_and_ABK69645.1,model_2_multimer_v3_pred_0,0.2636857732629732,0.185570478439331,0.576146967458703,72.23644185349565,18.75386180723014,3.0,23.2,31.2,26.15178612526931,543,ftsZ/results/ABK69814.1_and_ABK69645.1,ABK69645.1,na,['conserved hypothetical protein']
121,ABK69814.1_and_ABK69646.1,model_2_multimer_v3_pred_0,0.2528854222583968,0.1909373998641967,0.5006774820328745,77.4119545825419,19.496050250502137,2.8,25.4,31.0,27.552711213517476,757,ftsZ/results/ABK69814.1_and_ABK69646.1,ABK69646.1,na,['D-ribose-binding periplasmic protein RbsB']
122,ABK69814.1_and_ABK69647.1,model_4_multimer_v3_pred_0,0.7351342862894098,0.723800003528595,0.7804714769373137,80.39896124563698,12.898943798684751,2.6,9.9,30.8,15.845224307309117,812,ftsZ/results/ABK69814.1_and_ABK69647.1,ABK69647.1,na,['nitrilotriacetate monooxygenase component A']
123,ABK69814.1_and_ABK69648.1,model_5_multimer_v3_pred_0,0.2414802366985051,0.1606535762548446,0.5647868933743081,72.65926711464293,18.99760607504204,3.0,25.1,31.2,27.37203852327326,563,ftsZ/results/ABK69814.1_and_ABK69648.1,ABK69648.1,na,['putative transcriptional regulatory protein']
124,ABK69814.1_and_ABK69649.1,model_1_multimer_v3_pred_0,0.2199556542727092,0.127707153558731,0.5889496645792022,76.63340687937536,18.52719896449704,2.6,25.6,31.0,27.987926887926072,520,ftsZ/results/ABK69814.1_and_ABK69649.1,ABK69649.1,na,['conserved hypothetical protein']
125,ABK69814.1_and_ABK69650.1,model_5_multimer_v3_pred_0,0.231131095074984,0.1663408279418945,0.4902921785085034,78.40024166706756,19.789861062746347,3.0,26.7,31.1,28.792350783934797,771,ftsZ/results/ABK69814.1_and_ABK69650.1,ABK69650.1,na,['xanthine dehydrogenase']
126,ABK69814.1_and_ABK69651.1,model_4_multimer_v3_pred_0,0.215172827748352,0.1468681991100311,0.4883913348510548,74.95622485514576,19.7546178633218,3.1,26.6,31.3,28.33907726172479,680,ftsZ/results/ABK69814.1_and_ABK69651.1,ABK69651.1,na,['conserved hypothetical protein']
127,ABK69814.1_and_ABK69652.1,model_4_multimer_v3_pred_0,0.2316929214703471,0.1447695046663284,0.5793865961370026,84.21614389509719,18.18515295674092,1.9,27.1,30.9,28.89630160018581,833,ftsZ/results/ABK69814.1_and_ABK69652.1,ABK69652.1,['gabT'],['4-aminobutyrate transaminase']
128,ABK69814.1_and_ABK69653.1,model_3_multimer_v3_pred_0,0.2897296360863267,0.1865446716547012,0.7024694789116676,73.93393971903113,15.150377539694864,2.2,8.9,31.3,25.90123782467448,417,ftsZ/results/ABK69814.1_and_ABK69653.1,ABK69653.1,na,['conserved hypothetical protein']
129,ABK69814.1_and_ABK69654.1,model_4_multimer_v3_pred_0,0.2343876690466492,0.1669206619262695,0.504255682627007,78.6046252956324,18.636013480777567,2.5,24.7,31.1,27.57766837813543,686,ftsZ/results/ABK69814.1_and_ABK69654.1,ABK69654.1,na,['glucokinase']
130,ABK69814.1_and_ABK69655.1,model_2_multimer_v3_pred_0,0.2576230756282452,0.1841743290424347,0.5514180619714877,74.41512273289898,19.269056898114243,3.1,24.5,31.1,27.036205586864693,597,ftsZ/results/ABK69814.1_and_ABK69655.1,ABK69655.1,na,['TetR-family protein regulatory protein']
131,ABK69814.1_and_ABK69656.1,model_5_multimer_v3_pred_0,0.2783936269599022,0.2077724635601043,0.5608782954602547,79.2198175427449,18.40074972615522,2.5,24.0,30.9,26.984814285713043,785,ftsZ/results/ABK69814.1_and_ABK69656.1,ABK69656.1,na,['dehydrogenase']
132,ABK69814.1_and_ABK69657.1,model_5_multimer_v3_pred_0,0.248080302430401,0.1681163311004638,0.5679361728489883,73.94660887039291,18.46137621167367,3.0,23.5,31.1,26.345865800865607,559,ftsZ/results/ABK69814.1_and_ABK69657.1,ABK69657.1,na,"['transcriptional regulator, PadR family protein domain protein']"
133,ABK69814.1_and_ABK69658.1,model_2_multimer_v3_pred_0,0.2197000392850012,0.1781942546367645,0.385723192779109,78.01274464670952,23.41647542567323,4.9,29.1,31.5,30.10562399505435,910,ftsZ/results/ABK69814.1_and_ABK69658.1,ABK69658.1,na,['two-component sensor protein']
134,ABK69814.1_and_ABK69659.1,model_4_multimer_v3_pred_0,0.2671454796620147,0.213308185338974,0.4824946569541775,66.28055739004026,21.67585030221958,3.0,27.4,31.5,27.71557397585937,696,ftsZ/results/ABK69814.1_and_ABK69659.1,ABK69659.1,na,['hypothetical protein']
135,ABK69814.1_and_ABK69660.1,model_3_multimer_v3_pred_0,0.3062917939402696,0.2214449495077133,0.6456791865716561,68.72290904198704,16.811369897212515,2.7,19.8,30.6,24.76786316776001,482,ftsZ/results/ABK69814.1_and_ABK69660.1,ABK69660.1,na,['hypothetical protein']
136,ABK69814.1_and_ABK69661.1,model_1_multimer_v3_pred_0,0.2407200446643922,0.1661115884780883,0.5391538694096076,77.27532473081594,18.95932202227841,3.4,25.9,30.4,27.98259795641507,854,ftsZ/results/ABK69814.1_and_ABK69661.1,ABK69661.1,na,['transmembrane efflux protein']
137,ABK69814.1_and_ABK69662.1,model_2_multimer_v3_pred_0,0.2456425681893979,0.1771498322486877,0.5196135268534,81.41785408247183,19.931954864253232,3.2,28.5,31.0,29.707533897820397,839,ftsZ/results/ABK69814.1_and_ABK69662.1,ABK69662.1,na,['F420-0:gamma-glutamyl ligase']
138,ABK69814.1_and_ABK69663.1,model_4_multimer_v3_pred_0,0.2433656950931969,0.1748392283916473,0.5174715320970726,76.33212540125014,19.188614965081065,3.0,25.7,30.9,27.94678563642679,802,ftsZ/results/ABK69814.1_and_ABK69663.1,ABK69663.1,na,"['permease, major facilitator family protein']"
139,ABK69814.1_and_ABK69664.1,model_4_multimer_v3_pred_0,0.2392180505299559,0.1722428649663925,0.5071187480807263,77.96826365349715,18.601475140963306,2.5,24.2,31.3,27.09226792662841,642,ftsZ/results/ABK69814.1_and_ABK69664.1,ABK69664.1,na,"['glutamine ABC transporter, ATP-binding protein']"
140,ABK69814.1_and_ABK69665.1,model_3_multimer_v3_pred_0,0.2350447310664554,0.1395231783390045,0.6171309494268394,70.95553398725919,18.10783706314871,2.9,23.7,31.3,28.05592149423662,474,ftsZ/results/ABK69814.1_and_ABK69665.1,ABK69665.1,na,['probable conserved membrane protein']
141,ABK69814.1_and_ABK69666.1,model_1_multimer_v3_pred_0,0.4498941606701045,0.4084013104438782,0.6158655913773324,77.81217505399937,18.649646478190668,4.6,22.0,29.3,26.53704280773623,1121,ftsZ/results/ABK69814.1_and_ABK69666.1,ABK69666.1,na,['superfamily protein I DNA or RNA helicase']
142,ABK69814.1_and_ABK69667.1,model_4_multimer_v3_pred_0,0.250927177120065,0.1793106198310852,0.5373933764736619,77.0654590385121,19.18858168778972,3.1,25.2,31.1,27.691522183397343,779,ftsZ/results/ABK69814.1_and_ABK69667.1,ABK69667.1,na,['conserved hypothetical protein']
143,ABK69814.1_and_ABK69668.1,model_2_multimer_v3_pred_0,0.2519676348321572,0.1640321016311645,0.6037097229326442,80.28750715714504,18.56393480052501,2.5,26.9,30.5,28.92618206793396,905,ftsZ/results/ABK69814.1_and_ABK69668.1,ABK69668.1,na,['para-nitrobenzyl esterase']
144,ABK69814.1_and_ABK69669.1,model_1_multimer_v3_pred_0,0.2975094994938205,0.2074284553527832,0.6578336313544862,70.66809569015793,17.28581181772479,2.4,20.8,31.0,26.51194357366713,472,ftsZ/results/ABK69814.1_and_ABK69669.1,ABK69669.1,na,['hypothetical protein']
145,ABK69814.1_and_ABK69670.1,model_5_multimer_v3_pred_0,0.2590620051410972,0.1892599612474441,0.5382701658145485,77.03434720530151,17.745689788777717,2.4,22.2,31.0,25.207412673532644,617,ftsZ/results/ABK69814.1_and_ABK69670.1,ABK69670.1,na,['short-chain dehydrogenase/reductase SDR']
146,ABK69814.1_and_ABK69671.1,model_1_multimer_v3_pred_0,0.2606338251921664,0.1886142492294311,0.5487120843396238,74.6252099942999,19.659588573403024,3.1,25.4,30.3,27.579451167169303,854,ftsZ/results/ABK69814.1_and_ABK69671.1,ABK69671.1,na,"['acyltransferase, ws/dgat/mgat subfamily protein']"
147,ABK69814.1_and_ABK69672.1,model_5_multimer_v3_pred_0,0.3112991983383382,0.2511951327323913,0.5517154607621257,78.03555718990403,17.144596371846898,2.4,20.5,31.0,24.238734448733304,718,ftsZ/results/ABK69814.1_and_ABK69672.1,ABK69672.1,na,['2-dehydropantoate 2-reductase']
148,ABK69814.1_and_ABK69673.1,model_3_multimer_v3_pred_0,0.2551332028850642,0.1918012946844101,0.5084608058853586,76.31934633293412,18.922340990673074,2.7,24.8,30.7,27.04298739383649,726,ftsZ/results/ABK69814.1_and_ABK69673.1,ABK69673.1,['fni'],"['isopentenyl-diphosphate delta-isomerase, type 2']"
149,ABK69814.1_and_ABK69674.1,model_5_multimer_v3_pred_0,0.2309371014504537,0.1667492389678955,0.4876885215783642,81.02286090895589,20.19755039566847,2.7,26.2,31.0,29.02682025537701,980,ftsZ/results/ABK69814.1_and_ABK69674.1,ABK69674.1,na,['glucosamine--fructose-6-phosphate aminotransferase (isomerizing)']
150,ABK69814.1_and_ABK69675.1,model_3_multimer_v3_pred_0,0.2439501269270761,0.1651726514101028,0.5590600438961306,79.07077071758906,18.440718595588148,2.4,25.4,30.7,27.436283927716023,574,ftsZ/results/ABK69814.1_and_ABK69675.1,ABK69675.1,na,['serine/threonine specific protein phosphatase']
151,ABK69814.1_and_ABK69676.1,model_4_multimer_v3_pred_0,0.3806401664729606,0.3217582106590271,0.6161680195310171,79.04627679923047,19.52760082304527,4.6,23.5,31.0,27.700223134367366,1350,ftsZ/results/ABK69814.1_and_ABK69676.1,ABK69676.1,na,['MmpL4 protein']
152,ABK69814.1_and_ABK69677.1,model_2_multimer_v3_pred_0,0.2400095377233515,0.1806897968053817,0.4772884715929082,79.6887286594723,20.189308168882928,2.8,25.6,30.8,27.993984979667594,781,ftsZ/results/ABK69814.1_and_ABK69677.1,ABK69677.1,na,['molybdopterin biosynthesis protein MoeB']
153,ABK69814.1_and_ABK69678.1,model_5_multimer_v3_pred_0,0.2304190209781181,0.1449573785066604,0.5722655908639489,77.51372394149529,18.709118424375053,2.6,25.8,31.1,27.87914366882914,545,ftsZ/results/ABK69814.1_and_ABK69678.1,ABK69678.1,na,['conserved hypothetical protein']
154,ABK69814.1_and_ABK69679.1,model_3_multimer_v3_pred_0,0.2149316834432648,0.1237832456827163,0.5795254270348782,75.97505015226824,19.21051694248587,3.0,26.9,31.0,28.780131738764567,524,ftsZ/results/ABK69814.1_and_ABK69679.1,ABK69679.1,na,['probable cytochrome c oxidase polypeptide 4']
155,ABK69814.1_and_ABK69680.1,model_5_multimer_v3_pred_0,0.2456176987818639,0.1826644539833068,0.4974306928772533,76.83679040915551,18.928111859110373,2.6,23.9,31.1,27.2688552374277,644,ftsZ/results/ABK69814.1_and_ABK69680.1,ABK69680.1,['nth'],['endonuclease III']
156,ABK69814.1_and_ABK69681.1,model_3_multimer_v3_pred_0,0.2688928843869649,0.1817684471607208,0.6173906481931025,84.31131740885375,17.55461716047045,2.2,24.6,30.7,27.96930412107673,893,ftsZ/results/ABK69814.1_and_ABK69681.1,ABK69681.1,na,['aldehyde dehydrogenase (NAD) family protein']
157,ABK69814.1_and_ABK69682.1,model_5_multimer_v3_pred_0,0.2285246479697377,0.1376310884952545,0.5920988709665095,77.27053847296396,18.218236162251607,2.5,25.1,31.2,27.4001201054654,518,ftsZ/results/ABK69814.1_and_ABK69682.1,ABK69682.1,na,['conserved hypothetical protein']
158,ABK69814.1_and_ABK69683.1,model_5_multimer_v3_pred_0,0.2631941631509011,0.1915394514799118,0.5498130098348586,76.8301389300102,18.26856560515292,2.7,23.2,31.1,26.112839908904355,596,ftsZ/results/ABK69814.1_and_ABK69683.1,ABK69683.1,na,['dimethylmenaquinone methyltransferase']
159,ABK69814.1_and_ABK69684.1,model_4_multimer_v3_pred_0,0.2454881344982011,0.18292236328125,0.4957511895636831,78.32594531554385,19.39778715059524,2.8,25.0,31.3,27.374432869292978,663,ftsZ/results/ABK69814.1_and_ABK69684.1,ABK69684.1,na,['conserved hypothetical protein']
160,ABK69814.1_and_ABK69685.1,model_2_multimer_v3_pred_0,0.2571001785632606,0.1843114197254181,0.5482552139146306,81.1966106236682,18.364770539140064,2.9,25.2,30.0,27.49725530566929,795,ftsZ/results/ABK69814.1_and_ABK69685.1,ABK69685.1,na,['acyl-CoA dehydrogenase family protein']
161,ABK69814.1_and_ABK69686.1,model_1_multimer_v3_pred_0,0.3249736717176192,0.2368215024471283,0.6775823189972607,81.00089665589547,18.744376406663957,3.6,25.5,30.8,28.9741114319485,1388,ftsZ/results/ABK69814.1_and_ABK69686.1,ABK69686.1,na,['putative membrane protein']
162,ABK69814.1_and_ABK69687.1,model_3_multimer_v3_pred_0,0.2043969043349439,0.1462340652942657,0.4370482679482373,76.30816496425344,24.16846367521368,4.6,29.9,31.6,30.421209271740988,780,ftsZ/results/ABK69814.1_and_ABK69687.1,ABK69687.1,na,['virulence factor Mce family protein']
